,jhk_positiveTests_cumulative,covidtracking_deaths_cumulative,covidtracking_positiveTests_cumulative,covidtracking_totalTests_cumulative,covidtracking_hospitalizedCurrently,covidtracking_hospitalizedCumulative,covidtracking_hospitalized,search_intensity,Cuebiq_Mobility,Kinsa_ObservedFever,Kinsa_ForecastFever,Kinsa_AtypicalFeverDelta,Kinsa_AnomalousFeverAbsolute,Cuebiq_StayHome,Cuebiq_Stay1Mi,Cuebiq_Stay10Mi,kinsa_DetrendedFever,cdc_ili,vir_ili,idea_ili,cdc_ili-idea,cdc_ili-vir,Apple_mobility,Twitter_RelatedTweets,google_stay home,google_covid,google_how long does covid last,google_anosmia,google_loss smell,google_covid-19,google_loss taste,google_loss of smell,google_isolation,google_chest pain,google_covid symptoms,google_sars-cov 2,google_chest tightness,google_covid nhs,google_quarantine,google_covid-19 who,google_sars-cov-2 ,google_feeling exhausted,google_nose bleed,google_feeling tired,google_joints aching,google_fever,google_runny nose,google_cough,google_dry cough,google_sore throat,google_pneumonia,google_cold,google_cold symptoms,google_cold with fever,google_contagious flu,google_cough and fever,google_cough fever,google_fever cough,google_flu and bronchitis,google_flu complications,google_how long are you contagious,google_how to get over the flu,google_how to get rid of flu,google_how to get rid of the flu,google_how to reduce fever,google_influenza,google_influenza b symptoms,google_oseltamivir,google_painful cough,google_pneumonia.1,google_pregnant and have the flu,google_remedies for the flu,google_respiratory flu,google_robitussin,google_robitussin cf,google_robitussin cough,google_rsv,google_strep,google_strep throat,google_symptoms of bronchitis,google_symptoms of flu,google_symptoms of influenza,google_symptoms of influenza b,google_symptoms of pneumonia,google_symptoms of rsv,google_tamiflu dosage,google_tamiflu dose,google_tamiflu drug,google_tamiflu generic,google_tamiflu side effects,google_tamiflu suspension,google_tamiflu while pregnant,google_tamiflu wiki,google_tessalon,gleammodel_infectious_mean_merged
2020-01-24,1,,2.0,2.0,,,,5.054522297026061,3.9279575668248703,0.0,0.0,0.0,0.0,0.188094634075034,0.0611149060545962,0.4264314045317079,0.0,4.343805364431487,4.742128310222247,6.176736440784316,-1.8329310763528284,-0.3983229457907598,149.26,115.0,537.1863657605385,0.0,0.0,0.0,0.0,0.0,271.1740855705482,0.0,268.70491004385553,1165.491583865272,0.0,0.0,268.25855655428035,0.0,537.5513813844782,0.0,0.0,0.0,403.959175257036,0.0,0.0,4406.822897301472,0.0,3504.738778869391,535.2051059883497,896.7429187767212,1433.3311746864904,9968.151896957965,270.7240042397542,0.0,268.9323538826248,270.6117171571548,0.0,0.0,0.0,0.0,270.3829930273668,272.7612252574986,0.0,0.0,0.0,628.4029920294281,543.7040420982731,0.0,0.0,1433.3311746864904,0.0,0.0,268.9286445713012,0.0,0.0,0.0,1346.939556156846,897.4540277873576,675.9581855622914,0.0,536.7677062262346,271.39968829431456,271.6256663432785,269.37723269079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-25,1,,2.0,2.0,,,,3.865956301899181,3.8165562139677798,0.0,0.0,0.0,0.0,0.27599972547693497,0.0570433224872654,0.369970759940399,0.0,4.41681,4.906275939502222,6.068376208366432,-1.6515662083664324,-0.48946593950222184,142.16,123.0,300.0393636013053,0.0,0.0,0.0,302.6076868996616,0.0,0.0,303.86750236609385,1198.5826605080874,1201.097811164636,0.0,0.0,0.0,0.0,299.33184588302134,0.0,0.0,0.0,300.0206910930015,0.0,0.0,4409.099767200694,304.6284392158026,3307.3999943571557,400.224127844152,1800.0007969889593,1699.3789341447266,9610.23515686532,297.7765787958869,300.64782437179286,900.8730185620196,451.0937299352252,446.29888665778674,446.29888665778674,0.0,0.0,297.5285354280121,0.0,0.0,0.0,0.0,700.6727379657335,304.1207252066269,0.0,297.15724328183694,1699.3789341447266,0.0,0.0,0.0,450.9667090318272,0.0,0.0,901.062748234998,751.4509230811658,500.5812862150655,296.7868773013672,453.8086610440528,303.6147007713467,298.8984193776142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-26,1,,2.0,2.0,,,,5.32865064970066,3.66934983227655,0.0,0.0,0.0,0.0,0.321467528746181,0.0628216256240101,0.363806859792355,0.0,4.45054006989796,4.94526668622997,5.96556725409799,-1.5150271842000302,-0.4947266163320103,105.37,124.0,376.1468392027823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.5441874536206,1227.3151571115266,0.0,0.0,0.0,0.0,707.6552312632077,0.0,0.0,0.0,282.6618197657047,0.0,283.4980097290605,3780.4795371719515,471.21495066560266,2738.640721268997,422.72300726410265,1225.5089470608532,1412.496476712857,11700.091355547636,377.0481344047989,0.0,0.0,282.9100833840268,376.7745283240605,376.7745283240605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.6333129698887,0.0,0.0,0.0,1412.496476712857,0.0,0.0,0.0,282.54558495615936,0.0,567.1267286371402,423.37234370012413,1037.5365024177042,565.8844839742973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.44379125354567,0.0,0.0,0.0,0.0,
2020-01-27,1,,2.0,2.0,,,,5.096208140665671,3.85620196906696,0.0,0.0,0.0,0.0,0.216945553965997,0.0673407468400608,0.42756962924976705,0.0,4.486216491638321,4.98219386145202,5.854491795019628,-1.3682753033813073,-0.49597736981369867,121.84,123.0,504.93360586038335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.26641180779535,839.9407712177629,0.0,0.0,0.0,0.0,589.4465864082305,0.0,0.0,0.0,0.0,252.1533103060796,0.0,3952.2205202846544,500.59350774015,2858.654275651178,419.84670240933775,1257.1410024744193,2347.2829530993163,8563.782724396433,503.4044232951976,255.212313280074,762.1321518664747,0.0,252.4428229850372,252.4428229850372,0.0,0.0,510.21132735666816,0.0,0.0,0.0,254.6799557278313,1594.9897003180106,335.48612312450274,251.94567240256495,0.0,2347.2829530993163,0.0,0.0,0.0,251.7544652145976,0.0,250.7808871644241,250.41598900112672,925.1072382569356,419.81089761204163,0.0,250.71531038429268,0.0,0.0,255.42588023178791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.87959270097343,
2020-01-28,1,,2.0,2.0,,,,5.6950499805473385,3.87528293937871,0.0,0.0,0.0,0.0,0.193336828037201,0.0693858267593784,0.44424860816990097,0.0,4.523731725850338,5.015623211040856,5.7357109138637625,-1.2119791880134247,-0.49189148519051784,127.13,123.0,261.3442665248861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.5785258713821,1126.6669988974586,0.0,0.0,0.0,0.0,434.46785622587504,0.0,0.0,0.0,0.0,0.0,0.0,4429.17552834472,433.85445982222916,2865.6787300808146,260.90848650357486,865.8712859665864,2597.0516395303102,10323.433861702682,519.8947240138461,0.0,259.3871144130922,0.0,0.0,0.0,0.0,261.4529782411433,0.0,0.0,257.8830149044442,0.0,0.0,1212.5910358016588,258.4202710708571,260.30654895854593,0.0,2597.0516395303102,0.0,0.0,0.0,0.0,0.0,0.0,608.0352856013445,1733.4741721104126,1127.9204896989954,0.0,258.85169082359334,260.14876958074814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-29,1,,3.0,3.0,,,,3.5534169594446587,3.8811507881327096,0.0,0.0,0.0,0.0,0.194211196345286,0.0679592906745408,0.4431073985425421,0.0,4.562978233163264,5.044120480868962,5.609785693362817,-1.0468074601995534,-0.4811422477056979,125.97,118.0,263.63741019124933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.888784511399,967.7148197134387,0.0,0.0,263.16369823592623,0.0,530.0267965620845,0.0,0.0,0.0,263.42107623383583,266.5484457725266,0.0,2648.069929792483,264.97529957727,3176.2529001762755,266.65964659173704,1234.2403929646134,1846.5935508133773,10133.518707052688,396.72298006874087,263.971705334247,266.54844558785544,265.11122862720083,532.209136636854,532.209136636854,0.0,0.0,263.9309394147756,0.0,0.0,0.0,0.0,1584.4939022746055,0.0,263.7112715134346,0.0,1846.5935508133773,0.0,0.0,0.0,0.0,0.0,0.0,880.6870600757214,970.1327345739813,705.0585611619612,0.0,527.2031492535705,0.0,0.0,265.4415166441061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.32632198682137,
2020-01-30,1,,3.0,3.0,,,,1.192532099799264,3.89137895873918,0.0,0.0,0.0,0.0,0.189472328721349,0.06683896711365199,0.442019386012791,0.0,4.603848474206349,5.066251416808821,5.477277216249209,-0.8734287420428597,-0.4624029426024716,132.19,150.0,672.6826407685647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.952170609335,1442.871401541982,0.0,0.0,0.0,0.0,902.8526693029753,0.0,0.0,0.0,270.631826691779,0.0,0.0,3970.19933934276,405.9864311086441,2345.599529810803,270.6331396137266,1258.872521453146,2698.9842989117506,10815.341245209716,539.5166605159487,0.0,269.15494020820665,0.0,0.0,0.0,0.0,0.0,270.27969946928545,0.0,0.0,0.0,271.2661347838261,1531.2086389536648,269.4913837974817,270.1668008317779,0.0,2698.9842989117506,0.0,0.0,0.0,0.0,0.0,0.0,992.5530110589136,991.4281342808597,1218.2102584967013,0.0,271.10994235749354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.60550013424944,0.0,0.0,0.0,269.7161472998497,
2020-01-31,1,,3.0,3.0,,,,3.2787225474308532,3.9311123108701302,0.0,0.0,0.0,0.0,0.184190810711582,0.0595960859769081,0.432227977893629,0.0,4.646234909608843,5.080581764732913,5.338746565255353,-0.6925116556465101,-0.4343468551240699,153.5,167.0,402.08605048504785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.40556962218943,402.2543517397345,0.0,0.0,0.0,0.0,717.8205638394063,0.0,0.0,0.0,269.40236391168787,533.2248816974578,0.0,4124.007207066903,401.8061631964592,1703.7781773742322,269.3052275160089,1072.8410344005429,1340.9744003070907,9045.922554916518,402.1941745173911,268.73018165903596,0.0,0.0,536.8827117414701,536.8827117414701,0.0,0.0,0.0,0.0,268.9548516844813,0.0,0.0,895.51022184553,266.944599181958,538.6445650277279,0.0,1340.9744003070907,0.0,0.0,0.0,268.53708646349264,0.0,0.0,806.2197049825879,357.6640131172496,803.7188619145192,0.0,270.7538807806301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-01,1,,4.0,4.0,,,,4.360158340748764,3.8252179652639504,0.0,0.0,0.0,0.0,0.268626746929031,0.0566735150868309,0.38307496966661,0.0,4.69003,5.0856772705137265,5.194754823113675,-0.5047248231136745,-0.3956472705137264,141.86,93.0,293.7464289507273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.3349362547874,1082.4277362186715,0.0,0.0,0.0,0.0,1184.0993359224892,0.0,0.0,0.0,293.35664036541783,0.0,0.0,4442.107429304176,295.98047354119467,2565.584006482191,393.9826420475741,1278.6211278038706,1770.1555826203294,9069.71011001638,297.73502319580064,0.0,590.9755773053596,297.22684443838574,295.93286375978323,295.93286375978323,0.0,0.0,296.72258904893374,0.0,295.2420607986795,0.0,294.97103692843564,1674.4769426857808,0.0,0.0,0.0,1770.1555826203294,0.0,0.0,0.0,492.3254472434514,0.0,0.0,592.6422325512499,885.9470170279345,591.2392562073629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.2420606432849,0.0,0.0,0.0,0.0,
2020-02-02,1,,6.0,6.0,,,,5.754625096661305,3.6139677925400195,0.0,0.0,0.0,0.0,0.328376886090408,0.0689866206778665,0.37277168571325897,0.0,4.677860495626825,5.064886574515295,5.057796249738893,-0.3799357541120685,-0.3870260788884705,98.16,106.0,293.6471673994684,0.0,0.0,0.0,0.0,0.0,294.9202778583449,0.0,392.0397018607725,783.6368440678679,0.0,0.0,295.26485196812246,0.0,589.1428448837349,0.0,0.0,0.0,292.4616344554424,291.24860432119345,0.0,3533.099973016916,885.3535633242732,3336.028627853842,293.25859723854774,1465.9372514144231,1369.7938750663498,11080.683250755219,881.9945027432631,0.0,884.615153311563,0.0,294.3806743782891,294.3806743782891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.7937748310002,0.0,0.0,0.0,1369.7938750663498,0.0,0.0,0.0,291.490404560191,0.0,0.0,293.05233921138984,685.270562388125,489.9162464827146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.82751663493815,
2020-02-03,1,,7.0,7.0,,,,4.247282652750834,3.85772244545485,0.0,0.0,0.0,0.0,0.20057138311670802,0.0716553255291074,0.44185590054987295,0.0,4.6426706997084555,5.005940375389034,4.917212050485962,-0.27454135077750674,-0.3632696756805789,120.37,99.0,481.6231291145852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.60756054021562,647.5401094080319,0.0,0.0,0.0,0.0,566.8823664440505,0.0,0.0,0.0,243.18806086092343,0.0,0.0,2915.3437302287634,242.33970916219133,1618.5717090815506,242.58156351026588,1130.5037465244054,1774.369419087307,9297.768075825285,243.03602585620217,0.0,241.57415082117768,0.0,0.0,0.0,0.0,0.0,244.207431609253,0.0,242.99297264775188,0.0,0.0,1212.0274931863307,0.0,242.48232427212582,0.0,1774.369419087307,0.0,0.0,0.0,0.0,0.0,0.0,810.0341339031472,888.6718330256723,566.0046606863059,241.8555491568996,484.72220026011263,0.0,0.0,242.6211660352479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.55322981365268,
2020-02-04,1,,8.0,8.0,,,,3.1708263553179354,3.868310114732,0.0,0.0,0.0,0.0,0.19384545890119198,0.0713760987904831,0.44583225342212396,0.0,4.586438688046648,4.9139775064384805,4.773115789153622,-0.1866771011069739,-0.3275388183918322,124.02,109.0,390.26382724333536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.8765641232994,692.4012564485246,0.0,0.0,259.39038854084174,0.0,433.97901974224123,0.0,0.0,0.0,260.14662861854407,0.0,258.3724879791186,3123.008576125761,258.93553636939333,3298.069765360546,261.7271173418811,1386.0970684260062,1643.787026032014,10398.267525173364,650.5509083457147,260.96501662403966,0.0,259.7188277786198,259.6093869877107,259.6093869877107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.0202620213515,258.80310870223605,0.0,0.0,1643.787026032014,0.0,0.0,0.0,258.6953191215005,0.0,0.0,520.915609393238,954.028694747885,519.9359315058837,0.0,0.0,259.4517384041845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-05,1,,8.0,8.0,,,,1.7763595994053951,3.87546284157008,0.0,0.0,0.0,0.0,0.191337772633349,0.0694739766696387,0.44790237751136697,0.0,4.511142536443148,4.794136800967176,4.625621029540612,-0.11447849309746427,-0.282994264524028,134.65,99.0,524.4721636983671,0.0,0.0,0.0,0.0,0.0,263.45708682042647,0.0,351.0335645017028,1314.869318783774,0.0,0.0,262.5182051189665,0.0,1317.418288835376,0.0,0.0,0.0,264.0066429271274,260.71492987108866,0.0,2812.2660054063044,263.98925170497915,2545.408168306219,262.85534299705984,1050.880767822615,1575.379539221194,8942.061899905408,262.01904746546114,0.0,263.65951665073385,0.0,263.78654550822813,263.78654550822813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.2387287242038,261.03974080743603,264.3374781475088,0.0,1575.379539221194,0.0,0.0,0.0,262.2446682444946,0.0,0.0,524.7655689641538,1578.2378069610813,789.03794565219,0.0,393.9675290895289,0.0,0.0,396.2365826706357,0.0,0.0,261.5828943446877,0.0,0.0,263.9716719720163,0.0,0.0,0.0,263.0094589202604,
2020-02-06,1,,11.0,11.0,,,,3.1791484345975234,3.88640377419394,0.0,0.0,0.0,0.0,0.18802846557808803,0.0690562121821751,0.44479572643416704,0.0,4.418760320699709,4.651557092278658,4.474841335445667,-0.05608101474595806,-0.23279677157894874,145.01,94.0,261.7176930963854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2014467352941,965.0904693069986,0.0,0.0,797.5903205215641,0.0,878.8740783446428,0.0,0.0,0.0,0.0,0.0,0.0,3604.462674793834,395.47329360050117,3076.404536429577,438.6518780813784,1051.0499602435302,1576.778780888719,10012.247999092602,263.0523080060447,0.0,265.1996113713273,522.2863450042731,531.2835898184062,531.2835898184062,0.0,0.0,262.4034628686889,0.0,261.09851389596594,0.0,0.0,701.7760024179778,0.0,0.0,0.0,1576.778780888719,0.0,0.0,0.0,263.46517241083654,0.0,0.0,660.6434375965504,1317.4962689299048,702.4324755297419,0.0,439.53046423101495,0.0,0.0,264.03968088462955,0.0,0.0,0.0,0.0,0.0,261.8830432647096,0.0,0.0,0.0,262.34007893443186,
2020-02-07,1,,12.0,12.0,,,,2.580478678794916,3.92568016159651,0.0,0.0,0.0,0.0,0.182726351414778,0.0622178871816309,0.43224464108143607,0.0,4.311270116618076,4.4913772136764685,4.320890270667526,-0.009620154049450491,-0.1801070970583929,158.97,118.0,397.5731360930159,0.0,0.0,264.2619696019423,0.0,0.0,0.0,0.0,531.6193415427359,798.3442630370613,0.0,0.0,0.0,0.0,1155.679530569022,0.0,0.0,0.0,532.2835890603544,264.59257261281044,0.0,3109.294804065403,354.56483676606933,2574.182245114302,265.3681266212428,2302.9799851106995,2124.3550323165387,9402.656972616676,1069.7481989649561,0.0,0.0,266.6971822792049,264.1519522326592,264.1519522326592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.9057952423173,0.0,268.33074067617457,0.0,2124.3550323165387,0.0,0.0,0.0,0.0,0.0,0.0,354.4916713277909,885.2744471020147,1683.8963682730207,0.0,266.67270476950574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.8402520375839,0.0,0.0,0.0,0.0,
2020-02-08,1,,13.0,13.0,,,,5.725577828045597,3.8434159238222905,0.0,0.0,0.0,0.0,0.26415673887858104,0.0560147123406409,0.376567359430478,0.0,4.19065,4.318735998464147,4.163881399004927,0.026768600995072944,-0.12808599846414737,149.42,117.0,493.77652952178664,0.0,0.0,299.30353077881244,0.0,0.0,0.0,0.0,600.1067035770936,494.15054625895755,0.0,0.0,0.0,0.0,1586.6180538718572,0.0,0.0,0.0,297.3048187516665,0.0,0.0,2979.038591253667,742.3118375091808,3172.6945711328162,296.1393190921896,990.0673729757376,1779.1064266531985,11387.853212360658,591.8914072366039,0.0,299.67797207174925,296.31625356822605,294.1067705803911,294.1067705803911,0.0,0.0,299.3035306703285,0.0,0.0,0.0,0.0,1187.0035545410624,294.8395947274758,0.0,0.0,1779.1064266531985,0.0,0.0,296.60016974496614,299.67797216073103,0.0,0.0,396.6471953872231,891.0028630165773,495.17495443343313,0.0,0.0,0.0,0.0,0.0,296.63329614854285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.428240544858,
2020-02-09,1,,13.0,13.0,,,,5.17213987249881,3.7002803503437,0.0,0.0,0.0,0.0,0.30915517377670193,0.0630748106036133,0.36670426816047796,0.0,4.153882939064362,4.319034992444643,4.015974752379345,0.13790818668501625,-0.1651520533802815,115.2,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.900870925837,1115.4110124244924,0.0,0.0,0.0,0.0,304.98928245875686,0.0,0.0,0.0,306.7576077927186,304.5191853155542,0.0,3458.009501728577,907.729526788779,3352.8001656807182,304.64622707253847,607.4913328106871,1418.154125865684,11664.562843066911,457.1504701769695,307.91179624787577,303.2923556385911,0.0,455.27435134900037,455.27435134900037,0.0,0.0,303.3351627585692,0.0,0.0,304.13869468798566,0.0,912.8944514093989,0.0,303.2084565107421,0.0,1418.154125865684,0.0,0.0,0.0,302.32446696383494,0.0,0.0,710.5162832886992,1014.5373327867728,608.8346763853704,304.3994437003957,0.0,0.0,0.0,303.71591847743235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.905877976234,
2020-02-10,1,,16.0,16.0,,,,6.913541700970728,3.86906275829515,0.0,0.0,0.0,0.0,0.19320163746483,0.0714858894456523,0.4451732401691789,0.0,4.118743798587121,4.321127950308113,3.8679070075854143,0.25083679100170686,-0.20238415172099167,125.43,94.0,391.3028549817746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.3365075669738,1134.9415313540505,0.0,0.0,262.23156395095936,0.0,612.7326603049875,0.0,0.0,0.0,260.81353264182167,0.0,0.0,3936.783083535157,261.9050637100649,2011.0203658944047,0.0,1221.5402911137894,2266.2367132808536,10132.447900449491,918.8166949848477,0.0,261.6488513232887,0.0,0.0,0.0,0.0,0.0,522.2788274496867,0.0,0.0,0.0,0.0,1047.717799601232,0.0,263.6560973989819,0.0,2266.2367132808536,0.0,0.0,0.0,262.17439500912104,0.0,0.0,698.5674989335806,1048.235442183168,1047.862190471685,0.0,262.1219617286925,0.0,0.0,260.3802873022767,261.6843623704181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-11,1,,17.0,17.0,,,,5.552118350806806,3.8865155536254705,0.0,0.0,0.0,0.0,0.184998053473057,0.0695547980134366,0.44859136020377793,0.0,4.086590381337514,4.326808835937531,3.719678424852003,0.3669119564855108,-0.24021845460001767,129.13,96.0,515.1603913051189,519.6950055194964,0.0,0.0,0.0,255.0248465453228,0.0,0.0,520.0748767401885,775.3121459359626,0.0,0.0,0.0,0.0,862.7094773674663,0.0,0.0,0.0,0.0,515.3166680794105,0.0,3276.092850984809,516.5899198166014,2845.089724517809,515.1021311214122,945.2666683120217,1890.3726870113367,9983.448209847105,512.1757861001595,258.6277839856486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.6544872083739,254.39124496258208,0.0,1635.765531908951,0.0,255.6616130789332,0.0,1890.3726870113367,0.0,0.0,0.0,255.02484685520758,0.0,0.0,774.7168094600894,1376.3025366795691,602.5818270605384,261.85064871616225,1022.2210585458031,261.08818853892893,0.0,258.40070542029986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-12,1,,18.0,18.0,,,,5.349828549057894,3.9094952909837,0.0,0.0,0.0,0.0,0.177153781774554,0.0675935203420374,0.448470254157194,0.0,4.058780490084769,4.337871613215875,3.571289264407987,0.4874912256767816,-0.2790911231311064,131.5,105.0,386.0784262533281,895.7948084817207,0.0,0.0,0.0,902.894253805478,0.0,0.0,602.1653167257106,1288.5241975533286,0.0,0.0,258.70990939381244,0.0,688.465376913771,0.0,0.0,0.0,255.84024062791957,255.62920799947133,0.0,3958.7841817726976,522.8788233888221,2666.373542139668,258.4406443030095,1115.6760637399243,1286.9792615104493,7734.422615906786,256.81494305325486,0.0,255.62920792322717,514.2729957250962,255.257373393263,255.257373393263,0.0,0.0,0.0,0.0,255.32492704702182,255.4017379217789,0.0,1374.6372925737244,0.0,259.16147163499437,0.0,1286.9792615104493,0.0,0.0,0.0,258.4404647681398,0.0,0.0,766.8836443049402,1285.9244924081074,944.8922605496747,0.0,259.0342881553281,256.28080241425613,0.0,254.65929081095086,0.0,0.0,260.5704813017304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-13,1,,18.0,18.0,,,,5.662025652714528,3.9142322289600497,0.0,0.0,0.0,0.0,0.17953284281199,0.0660048559578647,0.44088675817567496,0.0,4.036671927598114,4.356110246026116,3.4227397864822366,0.6139321411158774,-0.3194383184280021,140.26,115.0,529.0840609855411,795.3390390983824,0.0,0.0,266.7818315157908,796.527792821392,0.0,0.0,663.885639776607,795.2671793125078,0.0,0.0,0.0,0.0,709.2873783471582,0.0,0.0,0.0,265.4784286407343,0.0,0.0,3189.3019358057672,442.3324564681634,2744.967885999601,353.3719282468637,971.0539390888904,1765.2023285478824,7699.5571351031185,398.69633048128134,0.0,398.07898713930985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00533549871443,266.67062601240355,0.0,883.8504465070841,0.0,0.0,0.0,1765.2023285478824,0.0,0.0,0.0,266.44849309692563,0.0,0.0,793.2136069096779,1238.0046026235752,796.1425026112133,0.0,264.8187180328372,0.0,0.0,530.9626337886432,0.0,0.0,265.78430890461505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-14,1,,21.0,21.0,,,,3.878349853627769,3.9755490527051096,0.0,0.0,0.0,0.0,0.175217287236648,0.0574508421242061,0.413990186924183,0.0,4.0216224966467795,4.38331869825123,3.2740302513036235,0.747592245343156,-0.3616962016044507,169.8,107.0,404.9340545978382,450.33902962804353,0.0,0.0,0.0,540.9075158174154,0.0,0.0,542.0943635985943,991.0171620923088,269.1150047306351,0.0,0.0,0.0,271.2159624719074,0.0,0.0,0.0,269.7866728454283,0.0,0.0,2528.468265427738,270.3954398197614,2709.1091662784424,0.0,1260.343526132018,1260.2946946791446,9469.430862620258,269.4672956081829,0.0,360.5246622951237,0.0,270.156750749786,270.156750749786,0.0,0.0,0.0,0.0,270.28338189893947,0.0,0.0,1081.2699997826633,0.0,0.0,0.0,1260.2946946791446,0.0,0.0,0.0,270.33068443825584,0.0,0.0,631.5392781672683,1261.2824968699786,992.3585848106883,0.0,271.14011768560016,0.0,0.0,538.677043896255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-15,1,,28.0,28.0,,,,3.6866252565129036,3.8486055223163502,0.0,0.0,0.0,0.0,0.266625144225131,0.0567519589168504,0.36071417875826395,0.0,4.01499,4.421290933774191,3.12516091910102,0.8898290808989802,-0.4063009337741912,149.8,88.0,895.4948203905141,701.7878081957826,0.0,0.0,298.00325169172413,900.7595789756424,0.0,299.24389798651856,300.1185148740905,600.0615764943159,302.9812679132417,0.0,299.8681029958773,0.0,1104.257414734309,0.0,0.0,0.0,302.98126776349136,301.724605813303,0.0,3610.360920843963,300.79156762413515,2910.42152426448,302.10050837622305,1300.5175649957182,1700.7220071388433,9223.646277117856,303.2338571910081,0.0,0.0,0.0,299.2438981146479,299.2438981146479,0.0,0.0,302.9812679931085,0.0,298.49827362041736,299.368530896244,0.0,1102.5024188073683,604.2010170700587,302.7290987725038,0.0,1700.7220071388433,0.0,0.0,302.8551308613609,0.0,0.0,0.0,904.0121123077298,1202.1593028838274,901.9966024542038,299.8681028870073,600.9898351553677,298.994942984617,303.6135326379752,0.0,0.0,0.0,0.0,0.0,0.0,299.7430536651224,0.0,0.0,0.0,0.0,
2020-02-16,1,,35.0,35.0,,,,3.4725127397771716,3.7211384144600896,5.02428854010185,0.0,0.0,0.0,0.30455132497556103,0.0620554463910399,0.36071958940532,0.0,4.014396434182101,4.413877093830214,2.986060309777039,1.0283361244050617,-0.3994806596481135,120.39,86.0,300.23971639023466,902.5594123821077,0.0,0.0,300.79864390539336,905.7922895734636,0.0,0.0,301.54938875410727,301.2131009545077,300.57313048819304,0.0,0.0,0.0,451.89141020420715,0.0,301.1735485137548,300.67388276945815,301.92616856113614,400.72391845395276,0.0,3716.711816674574,600.6178918011126,3717.755680955307,0.0,1302.826811354115,800.9441475528907,9733.110035078957,754.3064869092244,0.0,451.7821900572735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.7797686350953,0.0,298.68834950986303,0.0,800.9441475528907,0.0,0.0,0.0,301.61955815481,0.0,0.0,453.482674720043,702.5112011111743,702.6297742646872,301.173548553351,452.1656638173539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
